Date,Rainfall,OsWL,Groundwater
10/12/1970,0,1.65626371,NA
10/13/1970,0,1.664835138,NA
10/14/1970,0,1.654835138,NA
10/15/1970,0,1.634945028,NA
10/16/1970,0,1.605274699,NA
10/17/1970,0,1.6713736,NA
10/18/1970,0,1.78703294,NA
10/19/1970,0.71,1.817802171,NA
10/20/1970,0.06,1.788901072,NA
10/21/1970,0,1.726351622,NA
10/22/1970,1.38,1.587252721,NA
10/23/1970,0,1.394175798,NA
10/24/1970,0,1.330879094,NA
10/25/1970,0,1.238021951,NA
10/26/1970,0,1.3563736,NA
10/27/1970,0,1.353626347,NA
10/28/1970,0,1.401626347,NA
10/29/1970,0.55,1.455604369,NA
10/30/1970,0.21,1.448241732,NA
10/31/1970,0,1.461208765,NA
11/1/1970,0,1.434065907,NA
11/2/1970,0.04,1.419120853,NA
11/3/1970,0.02,1.434065907,NA
11/4/1970,0,1.469890083,NA
11/5/1970,0,1.475054918,NA
11/6/1970,0,1.462527446,NA
11/7/1970,0,1.459109864,NA
11/8/1970,0,1.424274699,NA
11/9/1970,0,1.469549424,NA
11/10/1970,0,1.46159338,NA
11/11/1970,0,1.419329644,NA
11/12/1970,0,1.442186787,NA
11/13/1970,0,1.454736237,NA
11/14/1970,0,1.436230743,NA
11/15/1970,0,1.417769204,NA
11/16/1970,0,1.339857116,NA
11/17/1970,0,1.2833736,NA
11/18/1970,0,1.349087886,NA
11/19/1970,0,1.374692281,NA
11/20/1970,0,1.360296677,NA
11/21/1970,0,1.258318655,NA
11/22/1970,0,1.238868105,NA
11/23/1970,0,1.239747226,NA
11/24/1970,0,1.300296677,NA
11/25/1970,0,1.440956017,NA
11/26/1970,0,1.400736237,NA
11/27/1970,0,1.480846127,NA
11/28/1970,0,1.479505468,NA
11/29/1970,0,1.477527446,NA
11/30/1970,0,1.474670303,NA
12/1/1970,0,1.403571402,NA
12/2/1970,0,1.463076896,NA
12/3/1970,0,1.452637336,NA
12/4/1970,0,1.403736237,NA
12/5/1970,0,1.481648325,NA
12/6/1970,0,1.431736237,NA
12/7/1970,0,1.531956017,NA
12/8/1970,0,1.510637336,NA
12/9/1970,0.01,1.537890083,NA
12/10/1970,0,1.443274699,NA
12/11/1970,0,1.489318655,NA
12/12/1970,0,1.4643736,NA
12/13/1970,0,1.398131842,NA
12/14/1970,0,1.382087886,NA
12/15/1970,0,1.37615382,NA
12/16/1970,0,1.371098875,NA
12/17/1970,0,1.21692305,NA
12/18/1970,0,1.253956017,NA
12/19/1970,0,1.140109864,NA
12/20/1970,0,1.16703294,NA
12/21/1970,0,1.203406567,NA
12/22/1970,0,1.250988984,NA
12/23/1970,0,1.240769204,NA
12/24/1970,0,1.268571402,NA
12/25/1970,0,1.308351622,NA
12/26/1970,0,1.526329644,NA
12/27/1970,0,1.654021951,NA
12/28/1970,0,1.658395578,NA
12/29/1970,0,1.675450523,NA
12/30/1970,0,1.700175798,NA
12/31/1970,0,1.715450523,NA
1/1/1971,0,1.589516457,NA
1/2/1971,0,1.453692281,NA
1/3/1971,0,1.478747226,NA
1/4/1971,0.01,1.47303294,NA
1/5/1971,0.01,1.258307666,NA
1/6/1971,0,1.043582391,NA
1/7/1971,0,1.047758215,NA
1/8/1971,0,1.0823736,NA
1/9/1971,0,1.087648325,NA
1/10/1971,0,1.19215382,NA
1/11/1971,0,1.18470327,NA
1/12/1971,0,1.328351622,NA
1/13/1971,0,1.377560413,NA
1/14/1971,0,1.439648325,NA
1/15/1971,0,1.252395578,NA
1/16/1971,0,1.265252721,NA
1/17/1971,0,1.380417556,NA
1/18/1971,0,1.277230743,NA
1/19/1971,0.48,1.542175798,NA
1/20/1971,0,1.288549424,NA
1/21/1971,0,1.144043929,NA
1/22/1971,0,1.098879094,NA
1/23/1971,0,1.173714259,NA
1/24/1971,0,1.258549424,NA
1/25/1971,0,1.322835138,NA
1/26/1971,0,1.416241732,NA
1/27/1971,0,1.585977995,NA
1/28/1971,0,1.623824149,NA
1/29/1971,0,1.607340633,NA
1/30/1971,0,1.540967006,NA
1/31/1971,0,1.433604369,NA
2/1/1971,0,1.30470327,NA
2/2/1971,0,1.397780193,NA
2/3/1971,0,1.361626347,NA
2/4/1971,0,1.413824149,NA
2/5/1971,0,1.287670303,NA
2/6/1971,0,1.081186787,NA
2/7/1971,0.33,1.221626347,NA
2/8/1971,0,1.081406567,NA
2/9/1971,0.27,1.231615358,NA
2/10/1971,0,1.212824149,NA
2/11/1971,0,1.354802171,NA
2/12/1971,0,1.487527446,NA
2/13/1971,1.08,1.5013736,NA
2/14/1971,0,1.433241732,NA
2/15/1971,0,1.466098875,NA
2/16/1971,0,1.399945028,NA
2/17/1971,0,1.383461512,NA
2/18/1971,0,1.477307666,NA
2/19/1971,0,1.370714259,NA
2/20/1971,0,1.264010962,NA
2/21/1971,0,1.336318655,NA
2/22/1971,0,1.286428545,NA
2/23/1971,0,1.275988984,NA
2/24/1971,0.41,1.474329644,NA
2/25/1971,0,1.601560413,NA
2/26/1971,0,1.752571402,NA
2/27/1971,0.66,1.785780193,NA
2/28/1971,0,1.700615358,NA
3/1/1971,0,1.635780193,NA
3/2/1971,0,1.548417556,NA
3/3/1971,0,1.39303294,NA
3/4/1971,0.01,1.227977995,NA
3/5/1971,0,1.340615358,NA
3/6/1971,0,1.285780193,NA
3/7/1971,0,1.307648325,NA
3/8/1971,0,1.457868105,NA
3/9/1971,0,1.426329644,NA
3/10/1971,0,1.445999973,NA
3/11/1971,0,1.398307666,NA
3/12/1971,0,1.520725248,NA
3/13/1971,0,1.464351622,NA
3/14/1971,0,1.391010962,NA
3/15/1971,0.08,1.407494479,NA
3/16/1971,0,1.394747226,NA
3/17/1971,0.13,1.482769204,NA
3/18/1971,0,1.467054918,NA
3/19/1971,0,1.320351622,NA
3/20/1971,0,1.132659314,NA
3/21/1971,0,1.303648325,NA
3/22/1971,0,1.186395578,NA
3/23/1971,0,1.259252721,NA
3/24/1971,0,1.521120853,NA
3/25/1971,0,1.604527446,NA
3/26/1971,0,1.596516457,NA
3/27/1971,0,1.717164809,NA
3/28/1971,0,1.76859338,NA
3/29/1971,0,1.703208765,NA
3/30/1971,0,1.619692281,NA
3/31/1971,0.06,1.826395578,NA
4/1/1971,0,1.751780193,NA
4/2/1971,0,1.535516457,NA
4/3/1971,0,1.426615358,NA
4/4/1971,0,1.417164809,NA
4/5/1971,0,1.447934039,NA
4/6/1971,0,1.238043929,NA
4/7/1971,0,1.105846127,NA
4/8/1971,0,1.303538435,NA
4/9/1971,0,1.381340633,NA
4/10/1971,0,1.491186787,NA
4/11/1971,0,1.51348349,NA
4/12/1971,0,1.527967006,NA
4/13/1971,0,1.294780193,NA
4/14/1971,0,1.203241732,NA
4/15/1971,0,1.2413736,NA
4/16/1971,0,1.287967006,NA
4/17/1971,0,1.122912061,NA
4/18/1971,0,1.205439534,NA
4/19/1971,0,1.306208765,NA
4/20/1971,0,1.338626347,NA
4/21/1971,0,1.378406567,NA
4/22/1971,0,1.377527446,NA
4/23/1971,0,1.488406567,NA
4/24/1971,0,1.450164809,NA
4/25/1971,0,1.292582391,NA
4/26/1971,0,1.343571402,NA
4/27/1971,0,1.325879094,NA
4/28/1971,0,1.217307666,NA
4/29/1971,0,1.267307666,NA
4/30/1971,0,1.177307666,NA
5/1/1971,0.8,1.034439534,NA
5/2/1971,0,1.264098875,NA
5/3/1971,0,1.222977995,NA
5/4/1971,0,1.399109864,NA
5/5/1971,0,1.473912061,NA
5/6/1971,0,1.360912061,NA
5/7/1971,0,1.217131842,NA
5/8/1971,0,1.093681292,NA
5/9/1971,0,1.092857116,NA
5/10/1971,0,1.173131842,NA
5/11/1971,0,1.263186787,NA
5/12/1971,0,1.264219754,NA
5/13/1971,0,1.1133736,NA
5/14/1971,0.6,1.074175798,NA
5/15/1971,0.8,1.063648325,NA
5/16/1971,0.7,1.116087886,NA
5/17/1971,0.03,1.296428545,NA
5/18/1971,0,1.464681292,NA
5/19/1971,0,1.491824149,NA
5/20/1971,0,1.558637336,NA
5/21/1971,0,1.505109864,NA
5/22/1971,0,1.598945028,NA
5/23/1971,2.12,1.670351622,NA
5/24/1971,0,1.603956017,NA
5/25/1971,0,1.493538435,NA
5/26/1971,0,1.284010962,NA
5/27/1971,0,1.300010962,NA
5/28/1971,0.16,1.236120853,NA
5/29/1971,0.07,1.109582391,NA
5/30/1971,0,1.042274699,NA
5/31/1971,0,1.105175798,NA
6/1/1971,0,1.159835138,NA
6/2/1971,0.01,1.213274699,NA
6/3/1971,0,1.198142831,NA
6/4/1971,0.39,1.154318655,NA
6/5/1971,0,1.330714259,NA
6/6/1971,0,1.407977995,NA
6/7/1971,NA,1.393912061,NA
6/8/1971,0.95,1.279626347,NA
6/9/1971,0.24,1.234901072,NA
6/10/1971,0.44,1.309065907,NA
6/11/1971,0,1.303560413,NA
6/12/1971,0,1.31815382,NA
6/13/1971,0,1.363076896,NA
6/14/1971,1.36,1.369307666,NA
6/15/1971,0,1.604780193,NA
6/16/1971,0,1.44759338,NA
6/17/1971,0,1.49426371,NA
6/18/1971,0,1.590252721,NA
6/19/1971,0,1.517560413,NA
6/20/1971,0,1.484307666,NA
6/21/1971,0,1.430516457,NA
6/22/1971,0.29,1.463428545,NA
6/23/1971,0.14,1.474571402,NA
6/24/1971,0.47,1.4443736,NA
6/25/1971,0.39,1.445725248,NA
6/26/1971,1.4,1.466725248,NA
6/27/1971,NA,1.678934039,NA
6/28/1971,NA,1.448604369,NA
6/29/1971,0.03,1.4703736,NA
6/30/1971,0,1.393890083,NA
7/1/1971,0,1.498516457,NA
7/2/1971,0,1.464890083,NA
7/3/1971,0,1.453582391,NA
7/4/1971,0,1.471054918,NA
7/5/1971,0,1.529417556,NA
7/6/1971,0.05,1.556670303,NA
7/7/1971,0,1.646351622,NA
7/8/1971,1.51,1.646021951,NA
7/9/1971,NA,1.636912061,NA
7/10/1971,NA,1.665977995,NA
7/11/1971,NA,1.634120853,NA
7/12/1971,0.36,1.63126371,NA
7/13/1971,0,1.629516457,NA
7/14/1971,0,1.595780193,NA
7/15/1971,0,1.602824149,NA
7/16/1971,0,1.481065907,NA
7/17/1971,0,1.420967006,NA
7/18/1971,0,1.367010962,NA
7/19/1971,0,1.344164809,NA
7/20/1971,0.01,1.348230743,NA
7/21/1971,0.17,1.304065907,NA
7/22/1971,0.99,1.420230743,NA
7/23/1971,0,1.544901072,NA
7/24/1971,0.25,1.538307666,NA
7/25/1971,0,1.472604369,NA
7/26/1971,0,1.486890083,NA
7/27/1971,0,1.452285688,NA
7/28/1971,0,1.307670303,NA
7/29/1971,0,1.233285688,NA
7/30/1971,1.18,1.298670303,NA
7/31/1971,NA,1.308472501,NA
8/1/1971,NA,1.275846127,NA
8/2/1971,NA,1.205109864,NA
8/3/1971,NA,1.355582391,NA
8/4/1971,NA,1.394406567,NA
8/5/1971,0.05,1.422384589,NA
8/6/1971,0,1.488021951,NA
8/7/1971,0,1.617065907,NA
8/8/1971,0,1.644494479,NA
8/9/1971,0,1.6703736,NA
8/10/1971,0.67,1.6973736,NA
8/11/1971,NA,1.67503294,NA
8/12/1971,2.52,1.663714259,NA
8/13/1971,0.15,1.519219754,NA
8/14/1971,0.1,1.254362611,NA
8/15/1971,0,1.288516457,NA
8/16/1971,0.08,1.213450523,NA
8/17/1971,0.02,1.258274699,NA
8/18/1971,0,1.303109864,NA
8/19/1971,0,1.378175798,NA
8/20/1971,0,1.333461512,NA
8/21/1971,0,1.299076896,NA
8/22/1971,0,1.286351622,NA
8/23/1971,0,1.204285688,NA
8/24/1971,0,1.172560413,NA
8/25/1971,0,1.141384589,NA
8/26/1971,0,1.161098875,NA
8/27/1971,1.89,1.089384589,NA
8/28/1971,0,1.05592305,NA
8/29/1971,0,1.012560413,NA
8/30/1971,0.05,0.879988984,NA
8/31/1971,0.13,0.876967006,NA
9/1/1971,0,1.192857116,NA
9/2/1971,2.07,1.168087886,NA
9/3/1971,NA,1.312780193,NA
9/4/1971,0,1.417076896,NA
9/5/1971,0,1.460230743,NA
9/6/1971,0,1.489604369,NA
9/7/1971,3.7,1.490395578,NA
9/8/1971,0,1.455857116,NA
9/9/1971,0,1.440780193,NA
9/10/1971,0,1.425977995,NA
9/11/1971,0,1.351648325,NA
9/12/1971,0,1.465802171,NA
9/13/1971,6.03,1.398747226,NA
9/14/1971,0.24,1.321142831,NA
9/15/1971,0,1.293604369,NA
9/16/1971,0,1.255461512,NA
9/17/1971,0,1.236450523,NA
9/18/1971,0,1.219307666,NA
9/19/1971,0,1.26003294,NA
9/20/1971,0,1.326999973,NA
9/21/1971,0,1.324604369,NA
9/22/1971,0,1.397538435,NA
9/23/1971,0,1.42370327,NA
9/24/1971,0,1.420120853,NA
9/25/1971,0,1.38492305,NA
9/26/1971,0,1.415901072,NA
9/27/1971,0,1.478439534,NA
9/28/1971,0,1.534439534,NA
9/29/1971,0,1.543956017,NA
9/30/1971,0,1.574362611,NA
10/1/1971,0,1.544241732,NA
10/2/1971,0,1.525230743,NA
10/3/1971,0,1.516043929,NA
10/4/1971,0,1.550010962,NA
10/5/1971,0,1.543186787,NA
10/6/1971,0,1.476879094,NA
10/7/1971,0,1.41126371,NA
10/8/1971,0,1.364988984,NA
10/9/1971,0,1.338043929,NA
10/10/1971,0,1.220769204,NA
10/11/1971,NA,1.343604369,NA
10/12/1971,NA,1.494999973,NA
10/13/1971,2.1,1.446956017,NA
10/14/1971,0,1.376802171,NA
10/15/1971,0,1.287769204,NA
10/16/1971,0,1.318406567,NA
10/17/1971,0,1.322758215,NA
10/18/1971,0.51,1.347329644,NA
10/19/1971,0.1,1.389659314,NA
10/20/1971,0.12,1.453285688,NA
10/21/1971,0.15,1.462681292,NA
10/22/1971,0.1,1.464010962,NA
10/23/1971,0,1.494164809,NA
10/24/1971,0,1.485087886,NA
10/25/1971,0.34,1.481340633,NA
10/26/1971,0.12,1.41081316,NA
10/27/1971,0.21,1.409395578,NA
10/28/1971,0.32,1.452736237,NA
10/29/1971,0.46,1.575186787,NA
10/30/1971,0.3,1.580109864,NA
10/31/1971,0.25,1.604692281,NA
11/1/1971,0.1,1.616252721,NA
11/2/1971,0,1.600780193,NA
11/3/1971,0,1.561087886,NA
11/4/1971,0,1.567417556,NA
11/5/1971,0,1.578428545,NA
11/6/1971,0,1.590791182,NA
11/7/1971,0,1.601395578,NA
11/8/1971,0.25,1.604988984,NA
11/9/1971,0.1,1.77881316,NA
11/10/1971,0.35,NA,NA
11/11/1971,0,1.856395578,NA
11/12/1971,0.24,NA,NA
11/13/1971,0,1.818758215,NA
11/14/1971,0,1.778780193,NA
11/15/1971,0,1.759318655,NA
11/16/1971,0,1.710626347,NA
11/17/1971,0.28,1.68826371,NA
11/18/1971,0.2,1.665890083,NA
11/19/1971,0.13,1.609637336,NA
11/20/1971,0,1.535494479,NA
11/21/1971,0,1.465791182,NA
11/22/1971,0,1.448318655,NA
11/23/1971,0,1.481626347,NA
11/24/1971,0,1.482615358,NA
11/25/1971,0.52,1.492395578,NA
11/26/1971,0,1.55581316,NA
11/27/1971,0,1.570977995,NA
11/28/1971,0,1.547252721,NA
11/29/1971,0,1.504395578,NA
11/30/1971,0,1.449780193,NA
12/1/1971,0,1.436516457,NA
12/2/1971,0,1.397999973,NA
12/3/1971,0,1.388340633,NA
12/4/1971,0.2,1.290406567,NA
12/5/1971,0,1.272846127,NA
12/6/1971,0,1.225615358,NA
12/7/1971,0,1.249615358,NA
12/8/1971,0,1.153604369,NA
12/9/1971,0,1.118142831,NA
12/10/1971,0,1.093285688,NA
12/11/1971,0,1.109296677,NA
12/12/1971,0,1.075054918,NA
12/13/1971,0,1.010384589,NA
12/14/1971,0,1.17703294,NA
12/15/1971,0,1.1973736,NA
12/16/1971,0,0.997318655,NA
12/17/1971,0,0.81892305,NA
12/18/1971,0,1.199912061,NA
12/19/1971,0,1.343461512,NA
12/20/1971,0,1.270109864,NA
12/21/1971,0,1.158527446,NA
12/22/1971,0,1.311857116,NA
12/23/1971,0.75,1.714186787,NA
12/24/1971,0.86,1.792142831,NA
12/25/1971,0,1.802164809,NA
12/26/1971,0,1.79459338,NA
12/27/1971,0,1.7463736,NA
12/28/1971,0,1.68748349,NA
12/29/1971,0,1.521999973,NA
12/30/1971,0,1.431395578,NA
12/31/1971,0,1.439439534,NA
1/1/1972,0,1.40581316,NA
1/2/1972,0,1.412571402,NA
1/3/1972,1.91,1.448725248,NA
1/4/1972,0,1.443021951,NA
1/5/1972,0,1.348230743,NA
1/6/1972,0,1.365164809,NA
1/7/1972,0,1.350230743,NA
1/8/1972,0,1.455747226,NA
1/9/1972,0,1.462912061,NA
1/10/1972,0,1.360516457,NA
1/11/1972,0,1.278681292,NA
1/12/1972,0,1.147725248,NA
1/13/1972,0,1.015999973,NA
1/14/1972,0,1.011637336,NA
1/15/1972,0,1.205505468,NA
1/16/1972,0,1.514956017,NA
1/17/1972,0,1.651637336,NA
1/18/1972,0,1.635197776,NA
1/19/1972,0,1.578659314,NA
1/20/1972,0,1.563439534,NA
1/21/1972,0,1.545912061,NA
1/22/1972,0,1.488285688,NA
1/23/1972,0,1.430549424,NA
1/24/1972,1.12,1.371274699,NA
1/25/1972,0,1.309802171,NA
1/26/1972,0.05,1.238142831,NA
1/27/1972,0,1.315472501,NA
1/28/1972,0,1.312252721,NA
1/29/1972,0,1.071988984,NA
1/30/1972,0,1.042626347,NA
1/31/1972,0,0.990406567,NA
2/1/1972,0,1.296109864,NA
2/2/1972,0.35,1.206912061,NA
2/3/1972,0,1.301296677,NA
2/4/1972,0,1.155901072,NA
2/5/1972,0.29,1.267538435,NA
2/6/1972,0,1.283637336,NA
2/7/1972,0,1.244626347,NA
2/8/1972,0.72,1.24726371,NA
2/9/1972,0.68,1.368912061,NA
2/10/1972,0,1.558065907,NA
2/11/1972,0,1.536714259,NA
2/12/1972,0.39,1.565175798,NA
2/13/1972,0,1.540637336,NA
2/14/1972,0,1.554692281,NA
2/15/1972,0,1.569197776,NA
2/16/1972,0,1.512714259,NA
2/17/1972,1.03,1.544582391,NA
2/18/1972,0,1.656010962,NA
2/19/1972,0,1.498648325,NA
2/20/1972,0,1.270296677,NA
2/21/1972,0,1.420736237,NA
2/22/1972,0,1.411175798,NA
2/23/1972,0,1.264912061,NA
2/24/1972,0,1.235131842,NA
2/25/1972,0,1.243043929,NA
2/26/1972,0,1.170956017,NA
2/27/1972,0,1.208318655,NA
2/28/1972,0,1.394252721,NA
2/29/1972,0,1.490296677,NA
3/1/1972,0,1.509857116,NA
3/2/1972,0,1.545197776,NA
3/3/1972,0,1.462010962,NA
3/4/1972,0,1.378054918,NA
3/5/1972,0,1.244977995,NA
3/6/1972,0.75,1.412560413,NA
3/7/1972,0,1.448934039,NA
3/8/1972,0,1.364977995,NA
3/9/1972,0,1.47003294,NA
3/10/1972,0.85,1.642999973,NA
3/11/1972,0.52,1.672428545,NA
3/12/1972,0.53,1.72148349,NA
3/13/1972,0,1.698956017,NA
3/14/1972,0,1.587758215,NA
3/15/1972,0,1.512142831,NA
3/16/1972,0,1.556758215,NA
3/17/1972,0,1.55181316,NA
3/18/1972,0.61,1.460164809,NA
3/19/1972,0.7,1.268076896,NA
3/20/1972,0,1.167967006,NA
3/21/1972,0,1.316538435,NA
3/22/1972,0,1.054340633,NA
3/23/1972,0,1.002692281,NA
3/24/1972,0,0.92126371,NA
3/25/1972,0,1.010604369,NA
3/26/1972,0,1.219285688,NA
3/27/1972,0,1.209395578,NA
3/28/1972,0,1.159065907,NA
3/29/1972,0,1.258516457,NA
3/30/1972,0,1.287637336,NA
3/31/1972,0,1.247087886,NA
4/1/1972,0,1.297527446,NA
4/2/1972,0,1.446977995,NA
4/3/1972,0.28,1.516208765,NA
4/4/1972,0,1.394890083,NA
4/5/1972,0,1.382252721,NA
4/6/1972,0,1.497307666,NA
4/7/1972,0,1.474670303,NA
4/8/1972,0,1.272472501,NA
4/9/1972,0,1.588846127,NA
4/10/1972,0.32,1.684890083,NA
4/11/1972,0,1.590582391,NA
4/12/1972,0,1.495087886,NA
4/13/1972,0,1.480252721,NA
4/14/1972,0,1.457065907,NA
4/15/1972,0,1.325087886,NA
4/16/1972,0,1.103109864,NA
4/17/1972,1.01,1.100362611,NA
4/18/1972,0,1.146516457,NA
4/19/1972,0,1.002999973,NA
4/20/1972,0,0.917945028,NA
4/21/1972,0,1.003879094,NA
4/22/1972,0,0.970142831,NA
4/23/1972,0,0.995307666,NA
4/24/1972,0,1.121967006,NA
4/25/1972,0,1.200648325,NA
4/26/1972,0,1.527967006,NA
4/27/1972,0,1.57026371,NA
4/28/1972,NA,1.54015382,NA
4/29/1972,2.14,1.519175798,NA
4/30/1972,0.52,1.556956017,NA
5/1/1972,0,1.464505468,NA
5/2/1972,0,1.471934039,NA
5/3/1972,0,1.41792305,NA
5/4/1972,0,1.321043929,NA
5/5/1972,0,1.283340633,NA
5/6/1972,0,1.460835138,NA
5/7/1972,0,1.414912061,NA
5/8/1972,0,1.338538435,NA
5/9/1972,0,1.25281316,NA
5/10/1972,0,1.419824149,NA
5/11/1972,0,1.469571402,NA
5/12/1972,0,1.479637336,NA
5/13/1972,0,1.517604369,NA
5/14/1972,0,1.515241732,NA
5/15/1972,0,1.493527446,NA
5/16/1972,0,1.413120853,NA
5/17/1972,0.6,1.44292305,NA
5/18/1972,0.5,1.494472501,NA
5/19/1972,2,1.656120853,NA
5/20/1972,0,1.617208765,NA
5/21/1972,0,1.599054918,NA
5/22/1972,0.47,1.542318655,NA
5/23/1972,0.1,1.494582391,NA
5/24/1972,0,1.472439534,NA
5/25/1972,0,1.473802171,NA
5/26/1972,0,1.51781316,NA
5/27/1972,0,1.55770327,NA
5/28/1972,0,1.539582391,NA
5/29/1972,0,1.581340633,NA
5/30/1972,3.15,1.572659314,NA
5/31/1972,0,1.591670303,NA
6/1/1972,NA,1.689252721,NA
6/2/1972,NA,1.695736237,NA
6/3/1972,NA,1.572329644,NA
6/4/1972,NA,1.565516457,NA
6/5/1972,NA,1.627934039,NA
6/6/1972,NA,1.621560413,NA
6/7/1972,NA,1.625406567,NA
6/8/1972,NA,1.583912061,NA
6/9/1972,NA,1.564988984,NA
6/10/1972,NA,1.53070327,NA
6/11/1972,NA,1.493681292,NA
6/12/1972,NA,1.511120853,NA
6/13/1972,NA,1.481230743,NA
6/14/1972,NA,1.523010962,NA
6/15/1972,NA,1.594010962,NA
6/16/1972,NA,1.601714259,NA
6/17/1972,NA,1.642164809,NA
6/18/1972,NA,1.712725248,NA
6/19/1972,NA,1.686186787,NA
6/20/1972,NA,1.361505468,NA
6/21/1972,NA,1.412505468,NA
6/22/1972,NA,1.403065907,NA
6/23/1972,NA,1.262857116,NA
6/24/1972,NA,1.101835138,NA
6/25/1972,NA,1.062780193,NA
6/26/1972,NA,1.024582391,NA
6/27/1972,NA,1.166681292,NA
6/28/1972,NA,1.298307666,NA
6/29/1972,NA,1.271241732,NA
6/30/1972,NA,1.114054918,NA
7/1/1972,NA,1.146054918,NA
7/2/1972,NA,1.138450523,NA
7/3/1972,NA,1.201428545,NA
7/4/1972,NA,1.136274699,NA
7/5/1972,NA,1.060681292,NA
7/6/1972,NA,1.054428545,NA
7/7/1972,NA,1.126461512,NA
7/8/1972,NA,1.327461512,NA
7/9/1972,NA,1.327988984,NA
7/10/1972,NA,1.368439534,NA
7/11/1972,NA,1.289131842,NA
7/12/1972,NA,1.200241732,NA
7/13/1972,NA,1.201131842,NA
7/14/1972,NA,1.218340633,NA
7/15/1972,NA,1.2953736,NA
7/16/1972,NA,1.202076896,NA
7/17/1972,NA,1.299879094,NA
7/18/1972,NA,1.338274699,NA
7/19/1972,NA,1.505857116,NA
7/20/1972,NA,1.493681292,NA
7/21/1972,NA,1.472142831,NA
7/22/1972,NA,1.420604369,NA
7/23/1972,NA,1.388571402,NA
7/24/1972,NA,1.463977995,NA
7/25/1972,NA,1.483230743,NA
7/26/1972,NA,1.419395578,NA
7/27/1972,NA,1.41503294,NA
7/28/1972,NA,1.410637336,NA
7/29/1972,NA,1.415472501,NA
7/30/1972,NA,1.430802171,NA
7/31/1972,NA,1.637439534,NA
8/1/1972,NA,1.394527446,NA
8/2/1972,NA,1.332406567,NA
8/3/1972,NA,1.341384589,NA
8/4/1972,NA,1.323219754,NA
8/5/1972,NA,1.345626347,NA
8/6/1972,NA,1.341549424,NA
8/7/1972,NA,1.337065907,NA
8/8/1972,NA,1.324857116,NA
8/9/1972,NA,1.307527446,NA
8/10/1972,NA,1.270142831,NA
8/11/1972,NA,1.243296677,NA
8/12/1972,NA,1.227329644,NA
8/13/1972,NA,1.19292305,NA
8/14/1972,NA,1.177175798,NA
8/15/1972,NA,1.16292305,NA
8/16/1972,NA,1.1493736,NA
8/17/1972,NA,1.139087886,NA
8/18/1972,NA,1.122824149,NA
8/19/1972,NA,1.115912061,NA
8/20/1972,NA,1.148241732,NA
8/21/1972,NA,1.23603294,NA
8/22/1972,NA,1.272769204,NA
8/23/1972,NA,1.290659314,NA
8/24/1972,NA,1.292340633,NA
8/25/1972,NA,1.307219754,NA
8/26/1972,NA,1.301175798,NA
8/27/1972,NA,1.293571402,NA
8/28/1972,NA,1.568560413,NA
8/29/1972,NA,1.565988984,NA
8/30/1972,NA,1.608296677,NA
8/31/1972,NA,1.599637336,NA
9/1/1972,NA,1.54859338,NA
9/2/1972,NA,1.496549424,NA
9/3/1972,NA,1.470758215,NA
9/4/1972,NA,1.479241732,NA
9/5/1972,NA,1.475648325,NA
9/6/1972,NA,1.525934039,NA
9/7/1972,NA,1.535439534,NA
9/8/1972,NA,1.530450523,NA
9/9/1972,NA,1.594527446,NA
9/10/1972,NA,1.59992305,NA
9/11/1972,NA,1.614494479,NA
9/12/1972,NA,1.649549424,NA
9/13/1972,NA,1.642087886,NA
9/14/1972,NA,1.589912061,NA
9/15/1972,NA,1.558043929,NA
9/16/1972,NA,1.522538435,NA
9/17/1972,NA,1.488472501,NA
9/18/1972,NA,1.471637336,NA
9/19/1972,NA,1.455725248,NA
9/20/1972,NA,1.455219754,NA
9/21/1972,NA,1.478945028,NA
9/22/1972,NA,1.49292305,NA
9/23/1972,NA,1.521362611,NA
9/24/1972,NA,1.572043929,NA
9/25/1972,NA,1.568538435,NA
9/26/1972,NA,1.532252721,NA
9/27/1972,NA,1.514186787,NA
9/28/1972,NA,1.510054918,NA
9/29/1972,NA,1.482065907,NA
9/30/1972,NA,1.443120853,NA
10/1/1972,NA,1.404142831,NA
10/2/1972,NA,1.366098875,NA
10/3/1972,NA,1.349999973,NA
10/4/1972,NA,1.33403294,NA
10/5/1972,NA,1.368626347,NA
10/6/1972,NA,1.349406567,NA
10/7/1972,NA,1.350857116,NA
10/8/1972,NA,1.367747226,NA
10/9/1972,NA,1.38792305,NA
10/10/1972,NA,1.3903736,NA
10/11/1972,NA,1.440967006,NA
10/12/1972,NA,1.567780193,NA
10/13/1972,NA,1.548901072,NA
10/14/1972,NA,1.550340633,NA
10/15/1972,NA,1.550615358,NA
10/16/1972,NA,1.506626347,NA
10/17/1972,NA,1.459021951,NA
10/18/1972,NA,1.427043929,NA
10/19/1972,NA,1.395307666,NA
10/20/1972,NA,1.385934039,NA
10/21/1972,NA,1.441450523,NA
10/22/1972,NA,1.486681292,NA
10/23/1972,NA,1.523208765,NA
10/24/1972,NA,1.543714259,NA
10/25/1972,NA,1.550868105,NA
10/26/1972,NA,1.542670303,NA
10/27/1972,NA,1.506362611,NA
10/28/1972,NA,1.480384589,NA
10/29/1972,NA,1.48226371,NA
10/30/1972,NA,1.490054918,NA
10/31/1972,NA,1.497758215,NA
11/1/1972,NA,1.493615358,NA
11/2/1972,NA,1.486450523,NA
11/3/1972,NA,1.480043929,NA
